Timestamp,MMSI,Distance_km
2025-01-30 00:01:47,209392000,3992.206359938259
2025-01-30 00:02:46,210048000,0.04580530966503657
2025-01-30 00:08:46,210048000,0.04659831338398966
2025-01-30 00:06:24,210051000,0.05802578662226156
2025-01-30 00:01:31,211152520,4060.3298263633724
2025-01-30 00:00:09,211188000,4046.614473686643
2025-01-30 00:06:09,211190000,0.04945736184930266
2025-01-30 00:01:46,211211230,3931.691054410881
2025-01-30 00:02:07,211226140,4099.367121635753
2025-01-30 00:02:30,211226990,4021.152887303123
2025-01-30 00:01:06,211284050,4022.7593725432166
2025-01-30 00:03:39,211376820,3893.3640627962077
2025-01-30 00:02:20,211651920,4060.350798771199
2025-01-30 00:06:52,211686000,0.047110805584339395
2025-01-30 00:01:09,212198000,3946.8166475446487
2025-01-30 00:07:46,212357000,0.04919559244335729
2025-01-30 00:08:05,212503000,0.057284312424522615
2025-01-30 00:06:42,215989000,0.06607116015009709
2025-01-30 00:03:43,218037720,4060.355203867953
2025-01-30 00:02:44,218043440,4005.7607869504077
2025-01-30 00:06:51,218047870,4043.3080005454817
2025-01-30 00:01:18,218061300,3990.6624619634235
2025-01-30 00:02:16,218179000,4060.3146810792996
2025-01-30 00:01:56,219000003,3730.116607753374
2025-01-30 00:02:24,219000174,3934.444587377168
2025-01-30 00:02:55,219000177,3923.955533171651
2025-01-30 00:00:27,219000179,3939.19120205985
2025-01-30 00:08:43,219000181,3723.7013325064113
2025-01-30 00:02:21,219000184,3921.6199812647887
2025-01-30 00:00:58,219000245,3893.272961816676
2025-01-30 00:00:07,219000604,3950.6300870446685
2025-01-30 00:02:39,219000606,4001.9713301746897
2025-01-30 00:05:35,219000617,3992.0342991177017
2025-01-30 00:02:06,219000632,3923.007710969876
2025-01-30 00:03:11,219000654,3925.2438169656775
2025-01-30 00:05:03,219000762,3899.887413506163
2025-01-30 00:05:41,219000809,4010.223281309007
2025-01-30 00:00:44,219001083,3773.5424961032754
2025-01-30 00:04:17,219001266,3949.37587068995
2025-01-30 00:00:09,219001553,3742.7853534588335
2025-01-30 00:00:14,219001624,3875.283151767456
2025-01-30 00:05:00,219001764,4026.143937934311
2025-01-30 00:01:53,219002051,3712.991673342921
2025-01-30 00:08:55,219002332,67.20101119070092
2025-01-30 00:01:45,219002409,3875.2043305073294
2025-01-30 00:02:39,219002565,3989.2839485237932
2025-01-30 00:03:24,219002656,4019.522169491551
2025-01-30 00:00:52,219002761,3992.3339653433486
2025-01-30 00:02:33,219002846,3923.9452024880034
2025-01-30 00:03:25,219002955,3885.109100250608
2025-01-30 00:00:08,219002962,4008.4614159968683
2025-01-30 00:02:52,219003121,3922.4983333027453
2025-01-30 00:02:11,219003249,3872.9364848768405
2025-01-30 00:02:57,219003461,3923.7883580702496
2025-01-30 00:02:28,219003485,3872.7085819156605
2025-01-30 00:01:26,219003561,3949.2078105724354
2025-01-30 00:02:19,219003826,3844.9895628198797
2025-01-30 00:05:01,219004365,3741.6653015648844
2025-01-30 00:02:17,219004529,3810.456293035131
2025-01-30 00:02:22,219005252,3923.057411892705
2025-01-30 00:04:59,219005803,3713.0809596936197
2025-01-30 00:01:26,219006099,3948.91300449592
2025-01-30 00:05:17,219006152,4019.4949992317574
2025-01-30 00:00:50,219006177,3920.141073219232
2025-01-30 00:05:42,219006383,3712.9195570525208
2025-01-30 00:05:33,219006552,3812.347234630718
2025-01-30 00:01:35,219006564,3920.4445850851966
2025-01-30 00:01:31,219006792,3713.079973139097
2025-01-30 00:02:46,219006918,3713.1516758192743
2025-01-30 00:01:48,219007078,3830.5212854764254
2025-01-30 00:02:35,219007414,3699.087411781161
2025-01-30 00:03:12,219007577,3713.0258268410953
2025-01-30 00:04:13,219007932,4008.457515331822
2025-01-30 00:03:04,219008177,3874.736846600571
2025-01-30 00:05:39,219009081,3909.999126685042
2025-01-30 00:02:39,219009335,3742.8898204774537
2025-01-30 00:01:34,219009799,3712.9648563160117
2025-01-30 00:04:33,219010246,3802.859991929463
2025-01-30 00:05:19,219010487,3765.968406802846
2025-01-30 00:06:56,219010706,3772.5540325383736
2025-01-30 00:02:13,219010747,3925.8164869366774
2025-01-30 00:01:30,219010921,3868.380441167646
2025-01-30 00:01:48,219011069,3727.1808687805205
2025-01-30 00:01:57,219011207,3950.455373562498
2025-01-30 00:02:35,219011289,3996.6197054263216
2025-01-30 00:02:49,219012277,3923.0481130880094
2025-01-30 00:01:21,219012459,3713.103335271326
2025-01-30 00:02:39,219012789,3964.105745583628
2025-01-30 00:01:34,219013005,3724.0296391000084
2025-01-30 00:02:43,219013359,3984.2854290847704
2025-01-30 00:00:55,219013667,3916.981327586826
2025-01-30 00:03:38,219013933,3699.261693922971
2025-01-30 00:01:34,219013968,3765.9163118585634
2025-01-30 00:02:57,219014192,3712.9061540590915
2025-01-30 00:00:48,219014266,3923.030342382388
2025-01-30 00:02:35,219014412,3971.5286206491965
2025-01-30 00:06:39,219014686,3927.066317462199
2025-01-30 00:05:04,219014727,3922.846154732363
2025-01-30 00:01:15,219014818,3923.3206711705866
2025-01-30 00:01:14,219015427,3829.3570917445554
2025-01-30 00:01:35,219015791,3779.846782295731
2025-01-30 00:01:35,219016547,3963.6163975475133
2025-01-30 00:04:15,219016577,4039.2227277342326
2025-01-30 00:00:45,219016663,3942.0490296001362
2025-01-30 00:02:06,219017081,3988.505905250374
2025-01-30 00:02:17,219017202,3923.759674920391
2025-01-30 00:01:58,219017273,3949.2909421634404
2025-01-30 00:08:32,219017288,3922.8398612640817
2025-01-30 00:06:52,219017886,3917.954937672211
2025-01-30 00:00:05,219017917,4008.065341746758
2025-01-30 00:01:33,219018032,3934.4372263618925
2025-01-30 00:00:49,219018044,3844.253636702175
2025-01-30 00:06:39,219018456,3873.0866440791237
2025-01-30 00:02:32,219018733,3884.4066830995735
2025-01-30 00:00:10,219019067,3701.203009384692
2025-01-30 00:04:31,219019547,3892.4306890201988
2025-01-30 00:02:21,219019934,3949.002945281885
2025-01-30 00:03:22,219020153,3934.4908481169373
2025-01-30 00:05:37,219020391,3994.6462122731573
2025-01-30 00:01:50,219020566,3965.511412055949
2025-01-30 00:03:10,219020900,3923.7718832189285
2025-01-30 00:05:26,219021119,3874.8318623703008
2025-01-30 00:02:54,219022124,3772.597987531716
2025-01-30 00:01:19,219022267,3910.395777123558
2025-01-30 00:05:40,219022362,4017.732219209079
2025-01-30 00:02:43,219022518,3921.269417706845
2025-01-30 00:01:55,219022580,3949.710338454831
2025-01-30 00:02:40,219022614,3990.736813853685
2025-01-30 00:01:43,219023018,3923.7815836011077
2025-01-30 00:08:55,219023030,3901.8762367553722
2025-01-30 00:03:39,219023312,3893.6092136338707
2025-01-30 00:01:57,219023531,4007.7784956532473
2025-01-30 00:05:08,219023671,3897.442425294345
2025-01-30 00:05:41,219023811,4019.477545846393
2025-01-30 00:02:35,219024077,3948.152980318799
2025-01-30 00:02:53,219024185,3814.5982732345524
2025-01-30 00:00:17,219024411,3766.3046207000707
2025-01-30 00:01:52,219024815,3875.2324190870836
2025-01-30 00:01:50,219024915,3772.4813978775983
2025-01-30 00:01:32,219025072,4000.272022538694
2025-01-30 00:01:22,219025125,3958.394050207265
2025-01-30 00:09:24,219025221,0.05259973519699433
2025-01-30 00:04:36,219025446,3932.7101601386457
2025-01-30 00:02:53,219025523,3987.8030434364628
2025-01-30 00:08:29,219026048,4047.0954222997093
2025-01-30 00:02:07,219026300,3922.9260667855106
2025-01-30 00:01:32,219026305,3922.9710290651183
2025-01-30 00:02:58,219026457,3899.241025549696
2025-01-30 00:02:21,219026536,3772.551161140199
2025-01-30 00:00:31,219027290,3844.8440303872962
2025-01-30 00:02:11,219027309,0.04673091190187203
2025-01-30 00:02:29,219028008,3699.2122748243805
2025-01-30 00:01:00,219028256,3741.7172241970866
2025-01-30 00:02:52,219028507,3923.808003409396
2025-01-30 00:05:51,219028635,4007.718856382007
2025-01-30 00:05:16,219028645,3964.2564979128447
2025-01-30 00:01:46,219028878,3875.2929489677263
2025-01-30 00:00:52,219029135,3934.6783944053614
2025-01-30 00:04:21,219029338,3900.007904322523
2025-01-30 00:02:47,219029349,3964.5776592088337
2025-01-30 00:05:46,219029367,3987.25345688168
2025-01-30 00:04:15,219029386,3899.0040076950486
2025-01-30 00:03:16,219029523,3699.4091021081877
2025-01-30 00:05:04,219029531,3895.9827191181435
2025-01-30 00:02:16,219029714,3772.544960493661
2025-01-30 00:07:32,219029878,3996.2400166397997
2025-01-30 00:05:39,219030040,3946.853206598312
2025-01-30 00:02:20,219030124,3772.1380290673083
2025-01-30 00:01:09,219030336,3764.4970328632576
2025-01-30 00:02:08,219030412,3713.121719799627
2025-01-30 00:01:56,219030887,3862.7578068410257
2025-01-30 00:01:51,219031164,3826.486984923792
2025-01-30 00:02:37,219031192,3915.5829747341163
2025-01-30 00:02:34,219031421,3978.7271042632624
2025-01-30 00:03:17,219031423,3729.7350746145376
2025-01-30 00:07:58,219031520,3782.764782869931
2025-01-30 00:01:41,219031529,3919.6482982311077
2025-01-30 00:09:04,219031721,3977.6171103168513
2025-01-30 00:02:46,219031731,3964.0971011246115
2025-01-30 00:01:50,219031896,3923.787820905469
2025-01-30 00:02:26,219032276,3727.2822065539376
2025-01-30 00:09:19,219032365,4007.6286827574263
2025-01-30 00:01:44,219032616,3827.690317608878
2025-01-30 00:02:00,219032845,3988.6893349358957
2025-01-30 00:01:25,219032946,3996.1799325448364
2025-01-30 00:02:49,219033037,3823.27720842446
2025-01-30 00:04:41,219033077,4041.0337898308253
